Date,Open,High,Low,Close,Volume,Predicted price
2/8/2020,9793.070313,9876.749023,9678.910156,9865.119141,35172043762,9865.119141
2/9/2020,9863.894531,10129.43555,9850.392578,10116.67383,35807884663,10116.67383
2/10/2020,10115.55957,10165.76563,9784.563477,9856.611328,39386548075,9856.611328
2/11/2020,9855.891602,10210.05273,9729.334961,10208.23633,37648059389,9999.417497
2/12/2020,10202.3877,10393.61133,10202.3877,10326.05469,43444303830,10061.80941
2/13/2020,10323.96094,10457.62695,10116.16113,10214.37988,49356071373,10124.20132
2/14/2020,10211.55078,10321.99609,10125.53418,10312.11621,43338264162,10186.59323
2/15/2020,10313.85645,10341.55566,9874.427734,9889.424805,43865054831,10248.98514
2/16/2020,9889.179688,10053.96875,9722.386719,9934.433594,43374780305,10311.37705
2/17/2020,9936.560547,9938.81543,9507.637695,9690.142578,45998298413,10373.76896
2/18/2020,9691.230469,10161.93555,9632.382813,10141.99609,47271023953,10436.16087
2/19/2020,10143.79883,10191.67578,9611.223633,9633.386719,46992019710,9611.223633
2/20/2020,9629.325195,9643.216797,9507.900391,9608.475586,44925260237,9507.900391
2/21/2020,9611.782227,9723.014648,9589.743164,9686.441406,40930547513,9589.743164
2/22/2020,9687.707031,9698.231445,9600.728516,9663.181641,35838025154,9600.728516
2/23/2020,9663.318359,9937.404297,9657.791016,9924.515625,41185185761,9657.791016
2/24/2020,9921.583008,9951.746094,9537.042969,9650.174805,45080496648,9537.042969
2/25/2020,9651.3125,9652.737305,9305.021484,9341.705078,42515259129,9305.021484
2/26/2020,9338.290039,9354.77832,8704.426758,8820.522461,50420050762,8704.426758
2/27/2020,8825.09375,8932.892578,8577.199219,8784.494141,45470195695,8577.199219
2/28/2020,8788.728516,8890.456055,8492.932617,8672.455078,44605450443,8492.932617
2/29/2020,8671.212891,8775.631836,8599.508789,8599.508789,35792392544,8599.508789
3/1/2020,8599.758789,8726.796875,8471.212891,8562.454102,35349164300,8471.212891
3/2/2020,8563.264648,8921.308594,8532.630859,8869.669922,42857674409,8532.630859
3/3/2020,8865.387695,8901.598633,8704.990234,8787.786133,42386715821,8704.990234
3/4/2020,8788.541992,8843.366211,8712.431641,8755.246094,34746706368,8712.431641
3/5/2020,8760.285156,9142.054688,8757.253906,9078.762695,39698054597,8757.253906
3/6/2020,9078.308594,9167.695313,9032.079102,9122.545898,40826885651,9032.079102
3/7/2020,9121.600586,9163.220703,8890.744141,8909.954102,36216930370,8890.744141
3/8/2020,8908.206055,8914.34375,8105.25293,8108.116211,39973102121,8105.25293
3/9/2020,8111.146484,8177.793457,7690.098145,7923.644531,46936995808,7690.098145
3/10/2020,7922.146973,8136.945313,7814.763184,7909.729492,42213940994,7814.763184
3/11/2020,7910.089844,7950.814453,7642.8125,7911.430176,38682762605,7642.8125
3/12/2020,7913.616211,7929.116211,4860.354004,4970.788086,53980357243,4860.354004
3/13/2020,5017.831055,5838.114746,4106.980957,5563.707031,74156772075,4106.980957
3/14/2020,5573.077637,5625.226563,5125.069336,5200.366211,36154506008,5125.069336
3/15/2020,5201.066895,5836.64502,5169.283203,5392.314941,33997889639,6214.939141
3/16/2020,5385.229492,5385.229492,4575.35791,5014.47998,45368026430,6054.149252
3/17/2020,5002.578125,5371.348633,4981.90918,5225.629395,38622642935,5893.359363
3/18/2020,5227.11377,5331.833984,5069.335938,5238.438477,37878801016,5732.569474
3/19/2020,5245.416504,6329.73584,5236.96875,6191.192871,51000731797,5571.779585
3/20/2020,6191.653809,6844.261719,5865.781738,6198.77832,54442976103,5865.781738
3/21/2020,6206.521484,6378.135254,5932.823242,6185.066406,42494390880,5932.823242
3/22/2020,6185.558105,6359.697266,5823.713867,5830.254883,40099664740,5823.713867
3/23/2020,5831.374512,6443.93457,5785.004395,6416.314941,46491916000,5785.004395
3/24/2020,6436.642578,6789.022949,6411.066406,6734.803711,48221910672,6411.066406
3/25/2020,6738.716797,6892.51123,6536.92627,6681.062988,44590107888,6536.92627
3/26/2020,6675.170898,6735.463867,6590.962891,6716.44043,35319797642,6590.962891
3/27/2020,6719.38916,6793.836426,6466.70166,6469.79834,34585598367,6466.70166
3/28/2020,6467.253906,6467.500977,6117.837891,6242.193848,34885225901,6117.837891
3/29/2020,6245.624512,6250.467285,5920.085938,5922.042969,28373690931,5920.085938
3/30/2020,5925.538574,6517.195801,5903.234375,6429.841797,37101651525,5903.234375
3/31/2020,6430.606445,6504.515137,6374.162109,6438.644531,32786468812,6374.162109
4/1/2020,6437.319336,6612.57373,6202.373535,6606.776367,40346426266,6202.373535
4/2/2020,6606.776367,7088.247559,6595.918457,6793.624512,47660646124,6595.918457
4/3/2020,6797.396484,7003.220703,6673.335938,6733.387207,38976504903,6673.335938
4/4/2020,6738.382813,6878.953613,6696.484863,6867.527344,33185988584,6696.484863
4/5/2020,6862.537598,6883.414063,6715.929199,6791.129395,29510409856,6715.929199
4/6/2020,6788.049805,7271.78125,6782.889648,7271.78125,46896904615,6782.889648
4/7/2020,7273.644043,7427.939453,7136.714355,7176.414551,44243482668,7136.714355
4/8/2020,7179.283203,7356.223633,7153.305664,7334.098633,37563249549,7153.305664
4/9/2020,7337.966309,7341.448242,7179.094238,7302.089355,34815139178,7302.089355
4/10/2020,7303.81543,7303.81543,6802.475098,6865.493164,43622840992,6865.493164
4/11/2020,6867.44043,6926.069824,6789.920898,6859.083008,31222085946,6859.083008
4/12/2020,6858.067871,7119.947266,6811.078125,6971.091797,35759567632,6971.091797
4/13/2020,6965.616699,6965.616699,6668.259766,6845.037598,38619308647,6845.037598
4/14/2020,6843.281738,6958.557129,6793.821289,6842.427734,34110434052,6842.427734
4/15/2020,6845.561523,6928.664551,6633.402832,6642.109863,32288311031,6642.109863
4/16/2020,6640.454102,7134.450684,6555.504395,7116.804199,46783242377,7116.804199
4/17/2020,7116.552734,7167.183105,7050.332031,7096.18457,32513423567,7096.18457
4/18/2020,7092.291504,7269.956543,7089.24707,7257.665039,32447188386,7257.665039
4/19/2020,7260.922363,7280.521973,7167.054688,7189.424805,31311210215,7189.424805
4/20/2020,7186.873535,7240.290527,6835.50293,6881.958496,37747113936,6881.958496
4/21/2020,6879.78418,6934.551758,6834.442383,6880.323242,32589741511,6880.323242
4/22/2020,6879.44043,7145.865723,6867.781738,7117.20752,33249153866,7117.20752
4/23/2020,7121.306152,7491.785156,7081.594727,7429.724609,43500782316,7429.724609
4/24/2020,7434.181641,7574.195801,7434.181641,7550.900879,34636526286,7550.900879
4/25/2020,7550.48291,7641.36377,7521.672363,7569.936035,32941541447,7569.936035
4/26/2020,7570.13916,7700.594238,7561.407715,7679.867188,33070154491,7679.867188
4/27/2020,7679.418945,7795.601074,7679.418945,7795.601074,36162144725,7795.601074
4/28/2020,7796.970215,7814.527344,7730.806641,7807.058594,33187959921,7807.058594
4/29/2020,7806.712402,8871.753906,7786.049316,8801.038086,60201052203,8801.038086
4/30/2020,8797.669922,9440.650391,8533.255859,8658.553711,66964629541,8658.553711
5/1/2020,8672.782227,9048.023438,8667.763672,8864.766602,44068389997,8864.766602
5/2/2020,8869.057617,9007.1875,8811.366211,8988.59668,40134388683,8988.59668
5/3/2020,8983.614258,9167.78125,8830.97168,8897.46875,47101785174,8897.46875
5/4/2020,8895.745117,8956.90625,8645.024414,8912.654297,45718796276,8912.654297
5/5/2020,8912.832031,9062.415039,8856.827148,9003.070313,43148462663,9003.070313
5/6/2020,9007.441406,9411.467773,8966.706055,9268.761719,49371886931,9268.761719
5/7/2020,9261.895508,9992.664063,9138.322266,9951.518555,61112700562,9951.518555
5/8/2020,9936.162109,9996.743164,9767.172852,9842.666016,51780748042,9842.666016
5/9/2020,9840.90625,9913.863281,9580.644531,9593.896484,46566121841,9593.896484
5/10/2020,9591.168945,9595.581055,8395.107422,8756.430664,63325279337,8756.430664
5/11/2020,8755.535156,9033.470703,8374.323242,8601.795898,57119858802,8601.795898
5/12/2020,8610.385742,8949.898438,8569.643555,8804.477539,42142717533,8804.477539
5/13/2020,8805.387695,9317.878906,8805.387695,9269.987305,45558144023,9269.987305
5/14/2020,9271.329102,9793.268555,9255.035156,9733.72168,56426907637,9733.72168
5/15/2020,9734.291016,9755.828125,9261.398438,9328.197266,48158802327,9328.197266
5/16/2020,9333.240234,9564.205078,9260.694336,9377.013672,36164766408,9377.013672
5/17/2020,9374.929688,9823.001953,9349.545898,9670.739258,40084250663,9670.739258
5/18/2020,9675.695313,9906.030273,9570.359375,9726.575195,41827139896,9726.575195
5/19/2020,9727.063477,9836.047852,9539.624023,9729.038086,39254288955,9729.038086
5/20/2020,9725.329102,9804.793945,9447.201172,9522.981445,36546239703,9522.981445
5/21/2020,9522.740234,9555.242188,8869.930664,9081.761719,39326160532,9081.761719
5/22/2020,9080.334961,9232.936523,9008.638672,9182.577148,29810773699,9182.577148
5/23/2020,9185.0625,9302.501953,9118.108398,9209.287109,27727866812,9209.287109
5/24/2020,9212.283203,9288.404297,8787.250977,8790.368164,32518803300,8790.368164
5/25/2020,8786.107422,8951.005859,8719.667969,8906.93457,31288157264,8906.93457
5/26/2020,8909.585938,8991.967773,8757.293945,8835.052734,29584186947,8835.052734
5/27/2020,8837.380859,9203.320313,8834.157227,9181.017578,32740536902,9181.017578
5/28/2020,9184.945313,9546.319336,9148.457031,9525.750977,34367073114,9972.734669
5/29/2020,9528.355469,9573.666992,9379.338867,9439.124023,32896642044,10036.79431
5/30/2020,9438.914063,9704.030273,9366.729492,9700.414063,32722975141,10100.85395
5/31/2020,9700.105469,9700.34375,9432.296875,9461.058594,27773290299,10164.9136
6/1/2020,9463.605469,10199.56543,9450.899414,10167.26855,35198901068,10228.97324
6/2/2020,10162.97363,10182.34082,9460.571289,9529.803711,39137252109,10293.03288
6/3/2020,9533.760742,9682.859375,9471.84668,9656.717773,25007459262,10357.09252
6/4/2020,9655.854492,9887.610352,9525.24707,9800.636719,25921805072,10421.15216
6/5/2020,9800.21582,9869.237305,9663.216797,9665.533203,23509628646,10485.21181
6/6/2020,9664.904297,9773.431641,9591.024414,9653.679688,20438419222,10549.27145
6/7/2020,9653.00293,9768.498047,9458.150391,9758.852539,25015250846,10613.33109
6/8/2020,9760.063477,9782.306641,9675.885742,9771.489258,21486346312,10677.39073
6/9/2020,9774.360352,9836.369141,9664.719727,9795.700195,23717842783,10741.45038
6/10/2020,9794.119141,9908.896484,9728.291016,9870.094727,25706567601,10805.51002
6/11/2020,9870.078125,9938.297852,9263.069336,9321.78125,30247143440,10869.56966
6/12/2020,9320.69043,9540.46582,9285.851563,9480.84375,22610564515,10933.6293
6/13/2020,9480.735352,9493.211914,9396.009766,9475.277344,17564322315,10997.68895
6/14/2020,9477.553711,9482.270508,9347.59375,9386.788086,18991732746,11061.74859
6/15/2020,9386.035156,9504.860352,8990.175781,9450.702148,26699704768,11125.80823
6/16/2020,9454.266602,9579.430664,9400.445313,9538.024414,21565537209,11189.86787
6/17/2020,9533.78418,9540.422852,9327.339844,9480.254883,20177709879,11253.92751
6/18/2020,9481.567383,9482.782227,9328.395508,9411.84082,17770083003,11317.98716
6/19/2020,9410.293945,9440.875977,9274.295898,9288.018555,19632223107,11382.0468
6/20/2020,9290.959961,9394.97168,9247.379883,9332.34082,17130541557,11446.10644
6/21/2020,9330.926758,9401.107422,9300.430664,9303.629883,15324301169,11510.16608
6/22/2020,9300.915039,9655.073242,9296.87207,9648.717773,21104009514,11574.22573
6/23/2020,9644.076172,9670.541016,9547.24707,9629.658203,17006433272,11638.28537
6/24/2020,9632.149414,9680.367188,9278.233398,9313.610352,18961716076,11702.34501
6/25/2020,9314.126953,9340.161133,9095.324219,9264.813477,18616048626,11766.40465
6/26/2020,9260.995117,9310.516602,9101.738281,9162.917969,18341465837,11830.46429
6/27/2020,9167.824219,9207.810547,8998.216797,9045.390625,17273093144,11894.52394
6/28/2020,9048.460938,9197.546875,8975.525391,9143.582031,14560870760,11958.58358
6/29/2020,9140.029297,9237.573242,9041.875977,9190.854492,16460547078,12022.64322
6/30/2020,9185.581055,9217.835938,9084.837891,9137.993164,15735797744,12086.70286
7/1/2020,9145.985352,9309.754883,9104.735352,9228.325195,15971550355,12150.76251
7/2/2020,9231.139648,9274.962891,9036.623047,9123.410156,16338916796,12214.82215
7/3/2020,9124.842773,9202.344727,9058.794922,9087.303711,13078970999,12278.88179
7/4/2020,9084.233398,9183.295898,9053.629883,9132.488281,12290528515,12342.94143
7/5/2020,9126.09082,9162.183594,8977.015625,9073.942383,12903406143,12407.00107
7/6/2020,9072.849609,9375.474609,9058.664063,9375.474609,17889263252,12471.06072
7/7/2020,9349.161133,9360.617188,9201.81543,9252.277344,13839652595,12535.12036
7/8/2020,9253.020508,9450.335938,9249.5,9428.333008,19702359883,12599.18
7/9/2020,9427.994141,9431.378906,9234.999023,9277.967773,18000702524,12663.23964
7/10/2020,9273.357422,9287.47168,9118.001953,9278.807617,16860035605,12727.29929
7/11/2020,9277.511719,9293.532227,9199.485352,9240.34668,13249910444,12791.35893
7/12/2020,9241.054688,9319.418945,9197.450195,9276.5,14452361907,12855.41857
7/13/2020,9277.205078,9306.405273,9224.292969,9243.614258,17519821266,12919.47821
7/14/2020,9238.703125,9283.841797,9171.661133,9243.213867,18085038362,12983.53786
7/15/2020,9241.897461,9275.325195,9171.933594,9192.836914,15844731575,13047.5975
7/16/2020,9191.980469,9214.3125,9088.947266,9132.227539,15713967523,13111.65714
7/17/2020,9131.8125,9182.253906,9089.202148,9151.392578,13944570749,13175.71678
7/18/2020,9151.183594,9230.983398,9100.824219,9159.040039,12252601475,13239.77642
7/19/2020,9158.005859,9201.398438,9097.632813,9185.817383,12939002784,13303.83607
7/20/2020,9187.220703,9214.270508,9137.509766,9164.231445,13755604146,13367.89571
7/21/2020,9162.514648,9407.262695,9149.389648,9374.887695,18069581956,13431.95535
7/22/2020,9375.080078,9530.518555,9319.65332,9525.363281,16532254884,13496.01499
7/23/2020,9527.141602,9610.24707,9483.003906,9581.072266,18146399002,13560.07464
7/24/2020,9585.514648,9623.336914,9481.454102,9536.892578,16552768325,13624.13428
7/25/2020,9539.485352,9704.556641,9530.211914,9677.113281,16610070933,13688.19392
7/26/2020,9680.234375,10023.80762,9652.847656,9905.166992,20507998997,13752.25356
7/27/2020,9905.217773,11298.22168,9903.969727,10990.87305,35359749590,13816.3132
7/28/2020,11017.46387,11204.32715,10632.63184,10912.82324,28766551142,13880.37285
7/29/2020,10912.95313,11304.39746,10856.1416,11100.46777,24617249715,13944.43249
7/30/2020,11099.83301,11169.35645,10895.45508,11111.21387,22857247901,14008.49213
7/31/2020,11110.21094,11415.86426,10987.05371,11323.4668,23160469766,14072.55177
8/1/2020,11322.57031,11794.77539,11239.68262,11759.59277,26075670303,14136.61142
8/2/2020,11758.76465,12034.14453,11018.12988,11053.61426,27410067336,14200.67106
8/3/2020,11043.76855,11453.0791,11012.41504,11246.34863,20271713443,14264.7307
8/4/2020,11246.20313,11385.38184,11094.14551,11205.89258,21250197042,14328.79034
8/5/2020,11203.82324,11786.61719,11158.28516,11747.02246,24411254471,14392.84998
8/6/2020,11749.87109,11902.33594,11598.71387,11779.77344,23400740340,14456.90963
8/7/2020,11778.89453,11898.03809,11408.59375,11601.47266,23132312867,14520.96927
8/8/2020,11604.55371,11800.06445,11558.43164,11754.0459,17572057837,14585.02891
8/9/2020,11737.3252,11806.05664,11548.78418,11675.73926,17489608833,14649.08855
8/10/2020,11662.25684,12045.14063,11662.25684,11878.11133,26114112569,14713.1482
8/11/2020,11881.64746,11932.71094,11195.70898,11410.52539,27039782640,14777.20784
8/12/2020,11404.59668,11748.39648,11249.60547,11584.93457,25064548486,14841.26748
8/13/2020,11588.40527,11796.39648,11216.87207,11784.1377,27522199497,14905.32712
8/14/2020,11772.65918,12150.99414,11685.45508,11768.87109,24237958589,14969.38677
8/15/2020,11768.69727,11963.20313,11768.69727,11865.69824,23354924400,15033.44641
8/16/2020,11866.68555,11934.90137,11737.18848,11892.80371,20583375490,15097.50605
8/17/2020,11895.6582,12359.05664,11806.69629,12254.40234,28227687027,15161.56569
8/18/2020,12251.89551,12335.70703,11954.52539,11991.2334,26043227672,15225.62533
8/19/2020,11990.88477,12028.92383,11687.33301,11758.2832,24502851117,15289.68498
8/20/2020,11761.5,11900.41113,11710.06348,11878.37207,20175242945,15353.74462
8/21/2020,11878.02637,11899.25977,11564.97949,11592.48926,23762425999,15417.80426
8/22/2020,11585.47754,11689.40723,11448.80566,11681.8252,20224191306,15481.8639
8/23/2020,11679.69629,11713.42969,11559.9209,11664.84766,18482062658,15545.92355
8/24/2020,11663.68945,11807.63184,11623.25,11774.5957,20681511755,15609.98319
8/25/2020,11773.58887,11778.2998,11189.85059,11366.13477,26301509932,15674.04283
8/26/2020,11366.89453,11530.05273,11296.99316,11488.36328,22466660958,15738.10247
8/27/2020,11485.6084,11570.78613,11185.94141,11323.39746,23240415076,15802.16211
8/28/2020,11325.2959,11545.61523,11316.42285,11542.5,19807127588,15866.22176
8/29/2020,11541.05469,11585.64063,11466.29297,11506.86523,17485597759,15930.2814
8/30/2020,11508.71387,11715.26465,11492.38184,11711.50586,19760127945,15994.34104
8/31/2020,11713.30664,11768.87695,11598.31836,11680.82031,22285928250,16058.40068
9/1/2020,11679.31641,12067.08105,11601.12891,11970.47852,27311555343,16122.46033
9/2/2020,11964.82324,11964.82324,11290.79395,11414.03418,28037405299,16186.51997
9/3/2020,11407.19141,11443.02246,10182.46484,10245.29688,31927261555,16250.57961
9/4/2020,10230.36523,10663.91992,10207.94043,10511.81348,29965130374,16314.63925
9/5/2020,10512.53027,10581.57129,9946.675781,10169.56738,44916565292,16378.69889
9/6/2020,10167.2168,10353.92773,10056.88574,10280.35156,37071460174,16442.75854
9/7/2020,10280.99805,10399.15332,9916.493164,10369.56348,33703098409,16506.81818
9/8/2020,10369.30664,10414.77539,9945.110352,10131.5166,33430927462,16570.87782
9/9/2020,10134.15137,10350.54297,10017.25098,10242.34766,24128292755,16634.93746
9/10/2020,10242.33008,10503.91211,10238.13574,10363.13867,54406443211,16698.99711
9/11/2020,10369.02832,10434.92285,10140.83691,10400.91504,45201121775,16763.05675
9/12/2020,10409.86133,10578.83789,10292.38672,10442.1709,36750077324,16827.11639
9/13/2020,10452.39941,10577.21484,10224.33008,10323.75586,36506852789,16891.17603
9/14/2020,10328.73438,10800.01074,10266.00879,10680.83789,35453581940,16955.23568
9/15/2020,10677.75488,10938.63184,10656.45996,10796.95117,32509451925,17019.29532
9/16/2020,10797.76172,11100.12402,10704.88477,10974.90527,30769986455,17083.35496
9/17/2020,10973.25195,11037.4209,10774.62793,10948.99023,38151810523,17147.4146
9/18/2020,10951.82031,11034.9082,10829.65723,10944.58594,26341903912,17211.47424
9/19/2020,10933.75293,11134.09277,10909.61816,11094.34668,22764204008,17275.53389
9/20/2020,11095.87012,11095.87012,10814.47754,10938.27148,24699523788,17339.59353
9/21/2020,10934.92578,10988.30469,10380.26074,10462.25977,28884999244,17403.65317
9/22/2020,10459.62402,10568.07715,10382.72656,10538.45996,23621787804,17467.71281
9/23/2020,10535.49219,10537.82813,10197.86523,10246.18652,23788661867,17531.77246
9/24/2020,10248.78613,10771.05664,10231.49023,10760.06641,47144380902,17595.8321
9/25/2020,10761.10938,10777.69629,10578.91406,10692.7168,39348590957,17659.89174
9/26/2020,10695.5752,10772.99902,10667.28125,10750.72363,46852525493,17723.95138
9/27/2020,10746.89258,10803.97656,10622.92188,10775.26953,53745972818,17788.01102
9/28/2020,10776.61328,10945.34766,10703.89355,10709.65234,47762394731,17852.07067
9/29/2020,10709.65039,10860.00098,10649.49512,10844.64063,46582396602,17916.13031
9/30/2020,10843.87109,10847.25684,10669.32129,10784.49121,44171073700,17980.18995
10/1/2020,10795.25488,10933.62402,10472.35645,10619.45215,40023134100,18044.24959
10/2/2020,10619.82129,10657.83789,10416.68945,10575.97461,48661453918,18108.30924
10/3/2020,10575.10059,10598.94043,10511.12988,10549.3291,44660271563,18172.36888
10/4/2020,10550.44043,10686,10534.3916,10669.58301,71251776995,18236.42852
10/5/2020,10676.5293,10793.50781,10634.60059,10793.33984,47537578009,18300.48816
10/6/2020,10796.30664,10797.57813,10528.89063,10604.40625,42623695307,18364.5478
10/7/2020,10603.35547,10680.50781,10562.50684,10668.96875,37799458436,18428.60745
10/8/2020,10669.37109,10945.7373,10562.60645,10915.68555,63314794397,18492.66709
10/9/2020,10927.91309,11102.67188,10846.85059,11064.45801,22799117613,18556.72673
10/10/2020,11059.14258,11442.21094,11056.94043,11296.36133,22877978588,18620.78637
10/11/2020,11296.08203,11428.81348,11288.62793,11384.18164,19968627060,18684.84602
10/12/2020,11392.63574,11698.46777,11240.68652,11555.36328,26163972642,18748.90566
10/13/2020,11548.71973,11548.98438,11321.22461,11425.89941,24241420251,18812.9653
10/14/2020,11429.04785,11539.97754,11307.83105,11429.50684,24103426719,18877.02494
10/15/2020,11426.60254,11569.91406,11303.60352,11495.34961,24487233058,18941.08459
10/16/2020,11502.82813,11540.06152,11223.0127,11322.12305,25635480772,19005.14423
10/17/2020,11322.12305,11386.26172,11285.3457,11358.10156,19130430174,19069.20387
10/18/2020,11355.98242,11483.35938,11347.57813,11483.35938,18283314340,19133.26351
10/19/2020,11495.03809,11799.09277,11408.29004,11742.03711,23860769928,19197.32315
10/20/2020,11745.97461,11999.91797,11681.48047,11916.33496,30915821592,19261.3828
10/21/2020,11913.07715,13184.56641,11900.92871,12823.68945,43414712626,19325.44244
10/22/2020,12801.63574,13161.59375,12717.09375,12965.8916,34729759598,19389.50208
10/23/2020,12971.54883,13015.96191,12752.64746,12931.53906,28974975003,19453.56172
10/24/2020,12931.57422,13145.06641,12885.74707,13108.0625,24542317940,19517.62137
10/25/2020,13108.06348,13329.18359,12910.06152,13031.17383,24406920575,19581.68101
10/26/2020,13031.20117,13225.29785,12822.38281,13075.24805,29461458313,19645.74065
10/27/2020,13075.24219,13759.66895,13060.83789,13654.21875,33749878156,19709.80029
10/28/2020,13654.21484,13837.69531,12932.25098,13271.28516,35867318895,19773.85993
10/29/2020,13271.29883,13612.04785,12980.05957,13437.88281,56499499598,19837.91958
10/30/2020,13437.87402,13651.5166,13136.19824,13546.52246,30581485201,19901.97922
10/31/2020,13546.53223,14028.21387,13457.53027,13780.99512,30306464719,19966.03886
11/1/2020,13780.99512,13862.0332,13628.37793,13737.10938,24453857900,20030.0985
11/2/2020,13737.03223,13808.32324,13243.16016,13550.48926,30771455468,20094.15815
11/3/2020,13550.45117,13984.98145,13325.44141,13950.30078,29869951617,20158.21779
11/4/2020,13950.48828,14218.7666,13580.47168,14133.70703,35116364962,20222.27743
11/5/2020,14133.7334,15706.4043,14102.08887,15579.84863,40856321439,20286.33707
11/6/2020,15579.72949,15903.4375,15226.83984,15565.88086,39837841971,20350.39671
11/7/2020,15565.88086,15737.0957,14423.20313,14833.75391,35024953706,20414.45636
11/8/2020,14833.75391,15637.32031,14744.11035,15479.56738,26632075029,20478.516
11/9/2020,15479.5957,15785.13672,14865.5293,15332.31543,34149115566,20542.57564
11/10/2020,15332.35059,15450.3291,15124.95996,15290.90234,25574938143,20606.63528
11/11/2020,15290.90918,15916.26074,15290.00684,15701.33984,29772374934,20670.69493
11/12/2020,15701.29883,16305.00391,15534.77148,16276.34375,34175758344,20734.75457
11/13/2020,16276.44043,16463.17773,15992.15234,16317.80859,31599492172,20798.81421
11/14/2020,16317.80859,16317.80859,15749.19336,16068.13867,27481710135,20862.87385
11/15/2020,16068.13965,16123.11035,15793.53418,15955.58789,23653867583,20926.9335
11/16/2020,15955.57715,16816.18164,15880.70605,16716.11133,31526766675,20990.99314
11/17/2020,16685.69141,17782.91992,16564.54492,17645.40625,39006849170,21055.05278
11/18/2020,17645.19141,18393.94922,17352.90625,17804.00586,49064800278,21119.11242
11/19/2020,17803.86133,18119.54688,17382.55469,17817.08984,36985055355,21183.17206
11/20/2020,17817.08398,18773.22656,17765.79492,18621.31445,36992873940,21247.23171
11/21/2020,18621.31641,18936.62109,18444.35938,18642.23242,39650210707,21311.29135
11/22/2020,18642.23242,18688.96875,17671.38477,18370.00195,41280434226,21375.35099
11/23/2020,18370.01758,18711.42578,18000.79688,18364.12109,42741112308,21439.41063
11/24/2020,18365.01563,19348.27148,18128.65625,19107.46484,51469565009,21503.47028
11/25/2020,19104.41016,19390.96484,18581.14648,18732.12109,43710357371,21567.52992
11/26/2020,18729.83984,18866.28516,16351.03516,17150.62305,61396835737,21631.58956
11/27/2020,17153.91406,17445.02344,16526.42383,17108.40234,38886494645,21695.6492
