Date,Open,High,Low,Close,Volume,Predicted price
3/20/2020,136.6492767,150.8538055,122.6056595,132.7371674,18960388062,122.6056595
3/21/2020,133.1017609,135.9724121,127.1637573,132.8187103,13684083308,127.1637573
3/22/2020,132.8511353,136.1516418,122.9093323,123.3211517,12497707224,122.9093323
3/23/2020,123.3659821,134.9116058,121.8678818,134.9116058,14149877968,121.8678818
3/24/2020,135.1941376,141.9485321,133.1687775,138.7614441,14609068673,133.1687775
3/25/2020,138.9149628,141.4037933,134.3042297,136.1958923,13433092920,134.3042297
3/26/2020,136.1906738,138.8305664,134.8860321,138.361557,11367261176,134.8860321
3/27/2020,138.3699341,139.9026947,133.9379425,133.9379425,11396286629,133.9379425
3/28/2020,134.0327454,134.0327454,126.9621887,130.986496,12162403960,126.9621887
3/29/2020,131.0153351,131.1740875,125.4500504,125.5837326,9938133669,125.4500504
3/30/2020,125.5778961,133.9114685,125.2896805,132.904541,11841123306,125.2896805
3/31/2020,132.8209229,134.2741394,131.6528931,133.5935669,11065246317,131.6528931
4/1/2020,133.6123199,135.634552,129.7309418,135.634552,12456564435,129.7309418
4/2/2020,135.7321777,146.7870941,135.7321777,142.0291443,15322861686,135.7321777
4/3/2020,142.1104584,146.8998718,139.6193848,142.0913086,13184603402,139.6193848
4/4/2020,142.2151794,145.3773041,140.1218262,145.2193909,11946658257,140.1218262
4/5/2020,145.2610168,146.1285248,142.1020813,143.5466461,11280993591,142.1020813
4/6/2020,143.6082153,169.272644,143.5446014,169.1358795,21636382525,143.5446014
4/7/2020,169.1474457,175.2041321,164.2033234,165.101944,21659346091,164.2033234
4/8/2020,165.2403259,173.2102661,164.4931946,172.6417389,17063110836,164.4931946
4/9/2020,172.761261,172.8977814,167.9871216,170.8071442,14901696210,167.9871216
4/10/2020,170.8292694,170.9497681,154.9144745,158.4124451,17980944616,154.9144745
4/11/2020,158.5389862,161.167572,155.2983398,158.2160187,13555089447,155.2983398
4/12/2020,158.2323914,164.5169525,156.3205109,161.1424255,15123721386,156.3205109
4/13/2020,160.7206726,160.7496948,151.6144867,156.2795563,16465282133,151.6144867
4/14/2020,156.355957,160.9442749,155.8659363,157.5963898,14723156630,155.8659363
4/15/2020,157.5656433,160.7111206,152.8028412,153.2868958,14171753737,152.8028412
4/16/2020,153.2004242,173.1572723,150.3594208,172.1573792,22910469236,150.3594208
4/17/2020,172.2794189,174.2759094,169.7515717,171.6385803,16714684266,169.7515717
4/18/2020,171.6180725,187.9404755,171.6180725,186.9140015,20160323443,171.6180725
4/19/2020,186.8619843,188.0989227,180.1208191,181.6149597,19146038381,180.1208191
4/20/2020,181.4802246,186.0835419,170.3212738,172.2971649,21266681335,170.3212738
4/21/2020,172.0177155,175.1784668,170.5528412,172.7377014,16458767984,170.5528412
4/22/2020,172.6703949,183.7510071,171.8265991,182.5995789,17994666395,171.8265991
4/23/2020,182.6201782,189.0888672,180.3406525,185.0286713,21275740032,180.3406525
4/24/2020,185.2221069,190.2103882,185.2221069,189.2369385,16788555028,185.2221069
4/25/2020,189.2073975,196.7923737,188.4595337,195.5153046,18260969748,188.4595337
4/26/2020,195.4135895,199.3449707,194.7680664,197.3175354,18335367012,194.7680664
4/27/2020,197.4757233,199.5527954,193.4541626,197.2247162,18670194595,193.4541626
4/28/2020,197.2735138,198.7865448,194.8494263,198.41539,18217507467,194.8494263
4/29/2020,198.4651947,218.4546356,198.1245117,216.9682312,26397548759,198.1245117
4/30/2020,216.9091339,227.5296936,206.4369202,207.6020508,28089191904,206.4369202
5/1/2020,207.9017334,217.6280212,207.7808838,214.219101,20816320834,207.7808838
5/2/2020,214.2300873,215.8475342,212.8786774,215.3253784,18260876092,212.8786774
5/3/2020,215.352066,219.270874,208.6923676,210.9331512,20469034664,208.6923676
5/4/2020,210.8908539,211.8283844,199.0477295,208.1740112,22602446422,199.0477295
5/5/2020,208.0130005,211.7786255,204.0311279,206.7743988,19004689099,204.0311279
5/6/2020,206.4813538,211.5346222,204.0408783,204.0557861,20343543799,204.0408783
5/7/2020,203.9128571,214.3924713,202.0748444,212.2894135,23594744655,202.0748444
5/8/2020,212.1982422,216.3276825,208.8307343,212.9915771,20445139356,208.8307343
5/9/2020,213.1421661,214.7391205,209.0715179,211.6001282,18950547549,209.0715179
5/10/2020,211.5522003,211.5522003,182.7111664,188.5995636,25211575193,182.7111664
5/11/2020,188.6321869,191.3623352,180.718338,185.9128418,20054601647,180.718338
5/12/2020,185.8773346,191.6013489,185.7017975,189.3125,15899726284,185.7017975
5/13/2020,189.3740997,200.1973267,189.1277008,199.1932831,17054662289,189.1277008
5/14/2020,198.89151,204.1175995,196.8688202,202.9490967,20150524861,196.8688202
5/15/2020,202.9553986,203.566391,193.7556763,195.6226654,16602342092,193.7556763
5/16/2020,195.6133881,202.7711945,194.5015869,200.677124,15379081645,194.5015869
5/17/2020,200.6088715,209.1609344,200.1027985,207.1586914,15470397303,200.1027985
5/18/2020,207.1797791,215.9084625,207.1090698,214.5250549,17411566928,207.1090698
5/19/2020,214.6049347,214.6049347,210.1430511,213.4511108,14346192779,210.1430511
5/20/2020,213.4462433,214.7168274,207.9758148,210.0967407,12730175511,207.9758148
5/21/2020,210.1291504,211.6251831,193.3464355,199.883606,13308321229,193.3464355
5/22/2020,199.8371124,208.5915375,198.040863,207.1691895,12041592114,198.040863
5/23/2020,207.1944885,210.3864594,205.29422,208.694397,10665476768,205.29422
5/24/2020,208.7160645,210.5950775,202.3703461,202.3703461,11833299572,202.3703461
5/25/2020,201.9826508,206.3614502,200.6675568,205.3197479,10415044124,200.6675568
5/26/2020,205.2595673,205.7525482,200.2642822,201.9023132,10159741290,200.2642822
5/27/2020,201.8930054,208.8634338,201.7850647,208.8634338,10631034756,201.7850647
5/28/2020,208.885437,220.2765045,206.2426605,219.8404236,12212469604,206.2426605
5/29/2020,219.9250488,224.2168732,218.2380524,220.6751251,12265816557,218.2380524
5/30/2020,220.7172089,243.9431458,218.7444611,242.3455963,15027397867,218.7444611
5/31/2020,242.3513794,244.0452576,230.0528259,230.975708,12234904813,230.0528259
6/1/2020,230.86026,248.2362823,230.4880524,246.9917603,13951727936,230.4880524
6/2/2020,246.828186,252.2220001,233.225296,237.2190552,13782107567,233.225296
6/3/2020,237.3952179,244.1793213,235.464447,244.1793213,9861760817,235.464447
6/4/2020,244.1052856,245.9289703,236.7653046,244.4263916,10170414304,236.7653046
6/5/2020,244.3495941,247.3294983,240.6820526,241.2219849,9293963914,240.6820526
6/6/2020,241.201355,245.9810486,239.7245331,241.9313202,8114873845,239.7245331
6/7/2020,241.9080811,245.435257,236.3252563,245.1672516,9544883157,236.3252563
6/8/2020,245.1785736,246.6441956,241.5421906,246.309906,8076783299,241.5421906
6/9/2020,246.1750183,248.3424377,242.3385468,244.9114532,8446545788,242.3385468
6/10/2020,244.8220673,248.6511536,242.8197479,247.4449463,8792990206,242.8197479
6/11/2020,247.5485382,249.8883057,229.9429779,231.7026672,12356528860,229.9429779
6/12/2020,231.6254578,239.3546906,229.6450653,237.4932098,8868955009,229.6450653
6/13/2020,237.5446167,239.1931,235.889679,238.908844,7141624980,235.889679
6/14/2020,238.9681854,239.1014557,232.9581909,234.1147003,7439385176,232.9581909
6/15/2020,234.0583038,234.2378387,221.2417603,229.9289093,10536099884,221.2417603
6/16/2020,229.7622986,236.3943024,228.4261475,234.4161682,7965648016,228.4261475
6/17/2020,234.4923706,235.9540558,229.3416443,233.0282745,7701391592,229.3416443
6/18/2020,232.8986969,234.5706482,228.9514313,232.1011658,6713800872,228.9514313
6/19/2020,231.9549713,232.1541138,226.7951813,227.1382904,6946372590,226.7951813
6/20/2020,226.9763641,231.4490204,226.640625,229.2742615,6252830566,226.640625
6/21/2020,229.2161407,232.3589478,228.4929962,228.9898224,5600408178,228.4929962
6/22/2020,229.0033722,243.7760162,228.9347382,242.5331879,9079586552,228.9347382
6/23/2020,242.5370178,244.8644104,239.7597351,244.1421509,6624530348,239.7597351
6/24/2020,244.1859283,248.5080261,232.8077393,235.7724609,8815030025,232.8077393
6/25/2020,235.7028503,236.0534058,230.2966003,232.9444885,7010426122,230.2966003
6/26/2020,232.8774872,233.9019318,229.2594604,229.668045,7187490226,229.2594604
6/27/2020,229.631485,232.4934235,220.5645752,222.9597931,6918380955,220.5645752
6/28/2020,222.9144897,228.5982819,219.4726715,225.347168,6205925718,219.4726715
6/29/2020,225.3614349,229.9032135,222.2549896,228.19487,6726164653,222.2549896
6/30/2020,227.9684296,229.4768066,224.8151855,226.3150024,6094093001,224.8151855
7/1/2020,226.1345825,232.7561188,224.8357391,231.1134186,6463737443,224.8357391
7/2/2020,231.2889099,232.3968811,225.4619598,229.3921967,6212210566,225.4619598
7/3/2020,229.3189545,229.6293182,224.9139709,225.3870697,5109032700,224.9139709
7/4/2020,225.2884827,230.0541382,225.133316,229.0741119,5228310135,225.133316
7/5/2020,228.9761963,229.85672,224.5444946,227.6645966,5292172429,224.5444946
7/6/2020,227.6850128,242.1327057,227.0295258,241.5102234,8782917553,227.0295258
7/7/2020,240.9725952,242.6818542,234.2186584,239.075531,6441497597,234.2186584
7/8/2020,239.1599731,248.3088684,238.3983765,246.6700134,9892586411,238.3983765
7/9/2020,246.748291,247.2916718,239.8986511,243.0159607,8429099199,239.8986511
7/10/2020,242.8680115,242.8837891,236.7305298,240.9849854,7281370522,236.7305298
7/11/2020,241.0447845,241.5274811,238.3312378,239.4581757,5643067316,238.3312378
7/12/2020,239.4596405,243.311142,237.7702179,242.1316986,6596394718,237.7702179
7/13/2020,242.1818695,244.3105164,238.2323761,239.6045837,7787751468,238.2323761
7/14/2020,239.9756165,242.0037842,237.7961884,240.2114868,7357458555,237.7961884
7/15/2020,240.1436462,241.4026947,237.0961761,238.4235229,6189328448,237.0961761
7/16/2020,238.4509125,239.0062561,231.62117,233.6408844,5832057567,231.62117
7/17/2020,233.691391,234.4150696,232.1099701,232.7730865,5859850529,232.1099701
7/18/2020,232.8556824,236.5439758,232.3248901,235.4838104,5397402117,232.3248901
7/19/2020,235.4582977,239.1606903,233.2797394,238.4875183,6251377305,233.2797394
7/20/2020,238.494873,239.5762482,234.8526459,236.1531677,5600686192,234.8526459
7/21/2020,236.3025055,246.186264,235.6809692,245.0167236,6806696015,235.6809692
7/22/2020,245.037262,262.9850464,242.4843445,262.1906433,7702077383,242.4843445
7/23/2020,262.3886414,277.5834656,261.0470886,274.6890564,10281309262,261.0470886
7/24/2020,274.7226868,286.1928406,269.2397766,279.2154236,9466060358,269.2397766
7/25/2020,279.0263672,306.7409973,279.0263672,304.0567627,10785021813,279.0263672
7/26/2020,303.6923828,316.386322,300.2678223,309.6436157,12003973026,300.2678223
7/27/2020,309.6579285,330.7012024,309.6579285,321.5140991,15644257058,309.6579285
7/28/2020,321.8297424,325.9059753,307.721344,316.6572571,12357108065,307.721344
7/29/2020,316.5553589,324.3807983,313.1095886,318.1908875,10878845706,313.1095886
7/30/2020,318.144989,338.6311951,315.7510986,334.5866394,11827689045,315.7510986
7/31/2020,334.633728,348.6113586,329.3409424,345.554657,12030600492,329.3409424
8/1/2020,345.7986145,388.8479614,343.5874329,385.199707,14045259477,343.5874329
8/2/2020,385.5498657,411.228302,357.1436462,370.6717224,18909744275,357.1436462
8/3/2020,371.1338501,396.5069885,369.3363342,386.295166,12834648062,369.3363342
8/4/2020,386.1564636,400.7006226,382.9851074,389.8754883,14086704221,382.9851074
8/5/2020,389.7108154,406.3039551,386.2184753,401.5905762,12875466638,386.2184753
8/6/2020,401.5838623,403.488678,392.6001892,394.9619446,11304626458,392.6001892
8/7/2020,395.2268677,398.2490234,367.9355164,379.5128479,12751687084,367.9355164
8/8/2020,379.5515747,393.9873657,377.3497314,393.9873657,9342060531,377.3497314
8/9/2020,395.3052368,399.7370911,385.830719,391.1204529,9451065592,385.830719
8/10/2020,391.0415039,399.375946,391.0415039,395.8875732,11685827893,391.0415039
8/11/2020,395.8947144,398.4789124,370.8606262,380.3840637,12792218737,370.8606262
8/12/2020,380.0638123,391.3123169,367.9236145,391.0241699,12408772745,367.9236145
8/13/2020,390.8381042,432.9046021,379.7108765,428.7417908,18480303526,379.7108765
8/14/2020,428.6772766,444.5777588,423.3458557,437.3978271,15064589987,423.3458557
8/15/2020,437.5629883,441.7546082,429.8746033,433.3549194,12416067894,429.8746033
8/16/2020,433.3505859,436.2658386,415.0862427,433.7866211,12168816874,415.0862427
8/17/2020,433.9737549,442.7349854,422.6472778,429.53125,13227089410,422.6472778
8/18/2020,429.6696167,432.5802917,419.6741028,423.6693115,11978984079,419.6741028
8/19/2020,423.7385864,427.0246582,396.6783447,406.4637756,13137391167,396.6783447
8/20/2020,406.7589111,418.734436,404.0260925,416.4397888,10043032427,404.0260925
8/21/2020,416.1487732,418.63797,387.4411316,389.1263428,11781796374,387.4411316
8/22/2020,389.0310974,396.4665833,382.8146362,395.835144,10131847985,382.8146362
8/23/2020,395.5628357,396.4904175,385.0397949,391.384491,8137303970,385.0397949
8/24/2020,391.6789856,409.3885803,389.3146057,408.1441956,10328860398,389.3146057
8/25/2020,408.0716858,408.5279236,374.3553772,384.0010376,12428442042,374.3553772
8/26/2020,383.9774475,391.8732605,378.7058411,386.4661255,9967343483,378.7058411
8/27/2020,386.6098633,395.3491821,374.8664856,382.6326294,10457777652,374.8664856
8/28/2020,382.6295776,397.7576294,381.2738342,395.8746643,9120674421,381.2738342
8/29/2020,395.6875916,405.6163635,393.0374146,399.9214783,8777703481,393.0374146
8/30/2020,399.6166992,428.6639709,399.6083679,428.3957214,11211948040,399.6083679
8/31/2020,428.5090027,438.5603333,419.7701721,435.0797424,12774741797,419.7701721
9/1/2020,434.8744507,487.2118835,432.0791931,477.0519104,18862763756,432.0791931
9/2/2020,477.0078735,480.3309937,424.460022,440.0404968,19691854014,424.460022
9/3/2020,440.2399902,449.5324707,381.1296997,385.671936,19622845896,381.1296997
9/4/2020,384.6716309,402.4117432,371.6366882,388.2411499,16747106257,371.6366882
9/5/2020,388.0383911,394.1722717,316.774353,335.2600708,29880047640,316.774353
9/6/2020,335.3345642,359.7640381,319.0419006,353.3622742,27643678917,319.0419006
9/7/2020,353.4502563,358.2118835,326.254364,352.6734924,21763614732,326.254364
9/8/2020,353.2022705,355.5628662,328.8167725,337.6021118,17991403432,328.8167725
9/9/2020,337.8249207,359.1644897,332.1650085,351.1100159,14547933520,332.1650085
9/10/2020,351.4293213,377.3935852,351.1117554,368.1018982,31421134556,351.1117554
9/11/2020,368.1184998,376.6304016,355.5825806,374.6955872,27296269329,355.5825806
9/12/2020,374.5953979,387.5384521,367.8421936,387.1831055,13295405814,367.8421936
9/13/2020,387.5192871,388.9598083,354.3401794,365.5700073,15005899191,354.3401794
9/14/2020,365.699585,384.485199,357.5697632,377.2688599,17536695361,357.5697632
9/15/2020,377.1540222,381.5083008,363.6068115,364.8392029,16140584321,363.6068115
9/16/2020,364.743988,372.7674255,356.6827393,365.8122864,16107612177,356.6827393
9/17/2020,365.8657837,393.9016113,364.7951355,389.0192261,19899531080,364.7951355
9/18/2020,389.3374939,391.9041443,376.9649963,384.3645325,14108357740,376.9649963
9/19/2020,384.0416565,387.076355,378.7240601,385.5443726,11049507684,378.7240601
9/20/2020,385.5979919,385.5979919,367.0943604,371.0528259,12292195784,367.0943604
9/21/2020,371.4001465,375.73703,336.0689697,341.7860718,17398267133,336.0689697
9/22/2020,341.7238159,346.6008301,336.8550415,344.5031738,12732578043,336.8550415
9/23/2020,344.5899048,344.6713867,318.9692078,321.1163025,12899346599,318.9692078
9/24/2020,320.9850159,351.4614868,318.545105,349.3555908,15714304470,318.545105
9/25/2020,349.411438,357.7727356,339.0159302,352.1832581,14381086966,339.0159302
9/26/2020,352.3508911,355.8547668,348.1071167,355.4880981,13049148579,348.1071167
9/27/2020,354.9598999,361.9844055,349.8340759,357.4385071,13598126926,349.8340759
9/28/2020,357.9259338,366.4321594,354.5476379,355.1594238,14258455166,354.5476379
9/29/2020,354.3630066,360.353363,352.1468506,359.7573853,11600013236,352.1468506
9/30/2020,360.0385132,361.178772,353.3279419,359.9378662,11818610610,353.3279419
10/1/2020,360.3091431,369.2644043,346.4770508,353.2059021,14679481911,346.4770508
10/2/2020,352.9496765,354.1154175,336.4671631,346.2389221,14215390463,336.4671631
10/3/2020,346.2186279,351.3077087,344.6665649,346.5220947,10060167889,344.6665649
10/4/2020,346.6022339,354.0457458,345.131012,352.57901,10696959020,345.131012
10/5/2020,352.7368164,355.2140808,349.6799011,353.9567871,11809507622,349.6799011
10/6/2020,353.9564819,354.9890137,338.0032959,340.8158569,12830796112,338.0032959
10/7/2020,340.9430847,342.4508362,334.5455627,341.8086548,11929918060,334.5455627
10/8/2020,342.0446472,352.2114868,335.6474915,350.7661438,13461017711,335.6474915
10/9/2020,351.1128845,368.3103333,348.2058411,365.5904846,13043501763,348.2058411
10/10/2020,365.4024658,378.2671509,365.3540344,370.9675903,13618484324,365.3540344
10/11/2020,370.9284363,377.2467957,369.8280334,375.1420593,12584512533,369.8280334
10/12/2020,374.7987366,395.1221619,366.642334,387.7312622,15867455424,366.642334
10/13/2020,387.1429443,387.3756714,375.5824585,381.1907654,14226744838,375.5824585
10/14/2020,381.9714661,387.2961731,374.1750183,379.4840393,13918846567,374.1750183
10/15/2020,379.1922302,381.2087708,371.354126,377.4418335,14964182545,371.354126
10/16/2020,377.8684998,380.0215149,362.5974121,366.2290039,14670784817,362.5974121
10/17/2020,366.0157166,369.7681274,364.4890137,368.8559265,10951115359,364.4890137
10/18/2020,368.7275391,378.5976563,368.1291504,378.2136841,11047103109,368.1291504
10/19/2020,378.469635,383.3176575,373.7022705,379.9356079,12811242092,373.7022705
10/20/2020,379.719696,380.7610168,367.6010742,369.1369019,13741586582,367.6010742
10/21/2020,369.0594177,400.6272583,368.7279663,392.1899719,20241324322,368.7279663
10/22/2020,391.4886169,420.1416626,391.2763062,413.7729797,15772846485,391.2763062
10/23/2020,414.0513306,418.9599304,403.0820313,409.7666931,14256222052,403.0820313
10/24/2020,409.7672424,416.5996704,407.8517151,412.4576111,12201739194,407.8517151
10/25/2020,412.4576416,417.1592102,405.350647,406.2177734,10890207469,405.350647
10/26/2020,406.2179871,411.2798767,383.7828979,393.8883057,15155684229,383.7828979
10/27/2020,393.8881836,409.7728577,390.6084595,403.9970398,13940434102,390.6084595
10/28/2020,403.9971008,408.9647522,381.1463318,388.6507568,15276441134,381.1463318
10/29/2020,388.651062,393.2276917,381.2887573,386.7301025,12920477749,381.2887573
10/30/2020,386.7302551,391.4647217,375.0924072,382.8199768,13688056970,375.0924072
10/31/2020,382.8200378,393.0101318,381.2952576,386.590332,11276963426,381.2952576
11/1/2020,386.590332,397.1161194,385.1655273,396.3581848,10475146018,385.1655273
11/2/2020,396.3559875,403.2407532,381.0176392,383.1567383,13997574252,381.0176392
11/3/2020,383.1560364,389.5153809,371.3127441,387.6021729,12588494762,371.3127441
11/4/2020,387.6032104,407.6656494,377.8276062,402.1419983,15126077675,377.8276062
11/5/2020,402.1429443,417.5259399,397.2458191,414.0673523,15440711038,397.2458191
11/6/2020,414.0667114,456.2006226,412.9822998,454.7192993,16738305610,412.9822998
11/7/2020,454.7225647,465.6754761,428.4563599,435.7131348,18873289788,428.4563599
11/8/2020,435.718811,457.7804565,433.1537781,453.5547791,11292383601,433.1537781
11/9/2020,453.5741577,457.3496094,435.1638794,444.1630554,13704320630,435.1638794
11/10/2020,444.1663818,453.7583618,439.6001282,449.6796265,12090381666,439.6001282
11/11/2020,449.679657,473.5788574,449.5249329,462.9605408,14075403511,449.5249329
11/12/2020,462.9595337,467.6778259,452.0724182,461.0052795,12877327234,452.0724182
11/13/2020,461.0054932,475.2172546,457.2982483,474.6264343,13191505725,457.2982483
11/14/2020,474.6264343,475.161438,452.986084,460.1498413,10312037942,452.986084
11/15/2020,460.1499023,460.9940796,440.2543335,447.559082,10308617165,440.2543335
11/16/2020,447.5589905,463.8310242,445.5016174,459.9403076,11441239444,445.5016174
11/17/2020,464.4066467,482.2322083,460.7766113,480.3600769,14593057877,460.7766113
11/18/2020,480.3468323,491.9999084,465.8309631,479.4840698,17880199224,465.8309631
11/19/2020,479.4810181,480.1217346,465.7042542,471.6304321,12473929218,465.7042542
11/20/2020,471.6314697,513.6103516,471.6314697,509.7445679,18629943296,471.6314697
11/21/2020,509.7445984,550.227417,504.2377625,549.4866333,20757099184,504.2377625
11/22/2020,549.4866333,579.3724976,514.5172119,558.0681152,21967049601,514.5172119
11/23/2020,558.0595093,609.9876099,551.2652588,608.4540405,27272302872,551.2652588
11/24/2020,608.5227661,621.1734009,593.835144,603.8977661,23281758100,593.835144
11/25/2020,603.9020386,605.0941772,559.6713867,570.6866455,20088492893,559.6713867
11/26/2020,570.5148926,575.6414795,485.4973145,518.8011475,31104004592,485.4973145
11/27/2020,519.1080933,530.7771606,497.2426147,517.4937134,16831105703,497.2426147
11/28/2020,517.5973511,548.0448608,508.1253662,538.2297974,14770243833,508.1253662
11/29/2020,538.2645874,576.602417,531.9875488,575.7580566,15017517758,531.9875488
11/30/2020,575.7570801,615.2405396,571.5377808,614.8425293,20276867833,571.5377808
12/1/2020,615.0703125,635.1605835,571.7539673,587.3241577,27178964465,571.7539673
